7284.575025117  4.145378000  0.024819638 0 
7284.575094561  4.067403000  0.024170902 0 
7284.575170950  4.153021000  0.024773848 0 
7284.575240393  4.147729000  0.024772342 0 
7284.575316782  4.164008000  0.024893044 0 
7284.575393170  4.170496000  0.024904376 0 
7284.575462614  4.145435000  0.024727327 0 
7284.575539002  4.160659000  0.024892169 0 
7284.575608446  4.130385000  0.024625056 0 
7284.575684835  4.127310000  0.024599774 0 
7284.575754278  4.128956000  0.024616668 0 
7284.575830666  4.152907000  0.024787101 0 
7284.575907055  4.131551000  0.024664532 0 
7284.575976499  4.138557000  0.024723553 0 
7284.576052887  4.184330000  0.025111927 0 
7284.576122331  4.130419000  0.024755937 0 
